params_real,params_hybrid,params_phys
3.0,2.8169546,2.7318113
1.0,1.1165489,1.0825481
1.0,0.9869176,1.0543157
1.0,1.0,1.0
2.5,3.9554508,11.955803
-2.0,-0.15605025,-0.47797385
-2.0,0.9266902,1.4311746
1.0,1.0,1.0
